Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Greek, Coffee and Tea, Cafe Food",Olive Oil & Butter,196 Somerville Road,Kingsville,03 9315 1060
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Le Miel Et La Lune,330 Cardigan Street,Carlton,03 9043 9767
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Thai",CHAPTER21,371 Camberwell Road,Camberwell,03 9042 2447
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Olinda Cafe,17 Olinda-Monbulk Road,Olinda,03 9751 0466
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Joe Frank,246 High Street,Ashburton,03 9193 0169
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Rosie's Kitchen Pantry,6 Culcairn Drive,Frankston,03 9770 5704
Cafe Restaurants in Melbourne,"Bakery, Vietnamese, Coffee and Tea",Mai Phuong,7 Fenton Way,Kew,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Premises,202 Bellair Street,Kensington,03 9376 7565
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Nuts About Coffee,80 South Parade,Blackburn,03 9008 9502
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hash Specialty Coffee,113 Hardware Street,CBD,03 8529 0284
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Papirica,22 Smith Street,Collingwood,03 9416 1829
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Eating Station,Shop 3/4 269 Robinsons Road,Ravenhall,03 8390 2655
Cafe Restaurants in Melbourne,"Bubble Tea, Asian, Tea",Xing Fu Tang,273 Elizabeth Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Le Crois,"The Glen, Level 1, Shop L030, 235 Springvale Road, Glen Waverley, Melbourne","The Glen, Glen Waverley",03 9886 3915
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Gourmet Girl,21 Salisbury Avenue,Blackburn,03 9894 8417
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Uncle Drew Cafe,23 Groom Street,Clifton Hill,03 9489 2077
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea, Cafe Food",Stocked Food Store,549 Malvern Road,Toorak,03 9826 3333
Cafe Restaurants in Melbourne,Coffee and Tea,Quists Coffee,"166, Little Collins Street",CBD,03 9650 1530
Cafe Restaurants in Melbourne,"Japanese, Desserts, Coffee and Tea",Tsujiri,146 Swanston Street,CBD,0452 434 357
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea",Acai Brothers Superfood Bar,21 Carpenter Street,Brighton,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Mabel,9 Mc Keon Road,Mitcham,03 9874 8848
Cafe Restaurants in Melbourne,"Turkish, Coffee and Tea, Cafe Food",Hyde n Seek,6 Yertchuk Avenue,Ashburton,03 9888 1135
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Brown Bagels,25 Equitable Place,CBD,03 9670 9114
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bentwood,237 Napier Street,Fitzroy,03 9419 1614
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Le Petit Prince,1A Mercer Road,Armadale,0466 089 298
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Café 1809,34 Willow Avenue,Glen Waverley,03 9886 4217
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Bakehouse Boss,63 Brice Avenue,Mooroolbark & Kilsyth,03 9726 9946
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Strange Brew,180 Brunswick Street,Fitzroy,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts, Sandwich",Koko Black,"Royal Arcade, Shop 4, 335 Bourke Street",CBD,03 9639 8911
Cafe Restaurants in Melbourne,"American, Sandwich, Coffee and Tea",Crooked Letters Cafe,3B Murray Street,Prahran,0431 687 626
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",Fed Cafe,"131 Dundas Place Albert Park, Melbourne, Melbourne",Albert Park,03 9699 7574
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",st.derby,161 Derby Street,Pascoe Vale,03 7012 1071
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Take Two,105 Lygon Street,Brunswick,03 9994 8511
Cafe Restaurants in Melbourne,Coffee and Tea,Assembly,60 Pelham Street,Carlton,0430 263 333
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Axil Coffee Roasters,76 Flinders Lane,CBD,03 9819 0091
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mentone South East Cafe,49 Florence Street,Mentone,03 8555 4795
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Fat Cup,84 South Parade,Blackburn,03 9894 0800
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Walker's Doughnuts,"Westfield Southland Shopping Centre, Level 1, 1239 Nepean Highway, Cheltenham, Melbourne","Southland Shopping Centre, Cheltenham",03 8555 4857
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Top Paddock,658 Church Street,Richmond,03 9429 4332
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Lily Loves George Cafe,18 Chapel Street,Blackburn,0448 328 960
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Modern Australian",Roasting Warehouse,19-21 Leveson Street,North Melbourne,03 9329 2973
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea, Asian",Ilza Cafe,"Marvel Stadium Gate 6, 103/673 La Trobe Street",Docklands,03 8648 7503
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",St Ali,12-18 Yarra Place,South Melbourne,03 9686 2990
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Charlotte's Corner,106 Canterbury Road,Blackburn,03 9894 3907
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Hobba,428 Malvern Road,Prahran,03 9510 8336
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Black Vice Café and Roastery,946 Heidelberg-Kinglake Road,Hurstbridge,03 9718 1386
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Coffee & Soul,126 Burke Road,Malvern East,03 9885 1310
Cafe Restaurants in Melbourne,"Singaporean, Asian, Coffee and Tea",Singa Pura King of Hawkers,3/409 Victoria Street,Abbotsford,03 9939 6688
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Molly Dene Bakehouse,169 Centre Road,Bentleigh,03 9557 2343
Cafe Restaurants in Melbourne,"Middle Eastern, Coffee and Tea, Falafel",Half Moon Café,13 Victoria Street,Coburg,"03 9350 2949, 0421 129 629"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Asian",Little Chloe,1810 Malvern Road,Malvern East,03 9885 2194
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Oscar Mike,"Shop 9, 672 Glenferrie Road",Hawthorn,0431 248 302
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fandango,97 Errol Street,North Melbourne,03 9329 0693
Cafe Restaurants in Melbourne,Coffee and Tea,Calēre Coffee,Shop 1/166 Gertrude Street,Fitzroy,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cheeky Chewies Cafe,18a Aviation Road,Laverton,03 9369 9913
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Louis,93 Moor Street,Fitzroy,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ray's Cafe,332 Victoria Street,Brunswick,03 9380 8593
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Australian, Middle Eastern",Heritage Wall Camberwell,768 Burke Road,Camberwell,(03) 9995 3168
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jackson Dodds,611 Gilbert Road,Preston,03 9471 1900
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brother Alec,719 High Street,Thornbury,03 9416 9428
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Common Galaxia,Shop 3/130 Victoria Street,Seddon,03 9689 0309
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jamaica Blue,"Cranbourne Park Shopping Centre, High Street, Cranbourne, Melbourne","Cranbourne Park Shopping Centre, Cranbourne",03 5996 6275
Cafe Restaurants in Melbourne,"Sandwich, Bakery, Coffee and Tea",Laurent,139 Upper Heidelberg Road,Ivanhoe,03 9497 3844
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Winter,1E Winter Street,Malvern,03 9077 3847
Cafe Restaurants in Melbourne,"Patisserie, Coffee and Tea",Balwyn Espresso,409 Whitehorse Road,Balwyn,03 9041 1220
Cafe Restaurants in Melbourne,"Patisserie, Cafe Food, Coffee and Tea",Cru+,"The Glen, Ground Floor, K31, 235 Springvale Road, Glen Waverley, Melbourne","The Glen, Glen Waverley",03 9886 3904
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Operator25,25 Wills Street,CBD,03 9670 3278
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Adeney Milk Bar,70 Adeney Avenue,Kew,03 9817 3993
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Area Four,390 Little Bourke Street,CBD,0433 266 427
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fergus,301 Wattletree Road,Malvern East,03 9509 8351
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Espresso 3094,44 Were Street,Montmorency,03 9435 9402
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Mr Hendricks Cafe,469 Whitehorse Road,Balwyn,03 9830 7579
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea",Little Local,299 High Street,Northcote,03 9489 8559
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Starbucks,370 Heaths Road (Corner Tarneit Road),Hoppers Crossing,1800 787 289
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bakes & Bagels,"Shop 2, 211 Settlement Road",Thomastown,0401 077 708
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Gaffney Place,337 Gaffney Street (next to Coles),Pascoe Vale,0457 066 435
Cafe Restaurants in Melbourne,"Japanese, Cafe Food, Coffee and Tea",Ichigo,"Shop 3/155, Franklin Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Colombian, Cafe Food, Coffee and Tea",Cento Mani Café,140 Flinders Street,CBD,70211039
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Shine Cafe,9 Hamilton Walk,Mount Waverley,0403 452 004
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Factory Cafe,453 Victoria Street,Brunswick West,03 9078 9133
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pinkie,1 Westley Avenue,Ivanhoe,03 9077 4605
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Kettle Black,50 Albert Road,South Melbourne,03 9088 0721
Cafe Restaurants in Melbourne,Coffee and Tea,Aunty Peg's,200 Wellington Street,Collingwood,03 9417 1333
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Little Things Coffee,78 Railway Road,Blackburn,03 9894 1336
Cafe Restaurants in Melbourne,"Modern Australian, Australian, Cafe Food, Coffee and Tea",Grub Fitzroy,87-89 Moor Street,Fitzroy,03 9419 8991
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",District Brewer,36 Brewer Road,Bentleigh,03 9972 3812
Cafe Restaurants in Melbourne,Coffee and Tea,Touchwood,480 Bridge Road,Richmond,03 9429 9347
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Full Turn Kitchen Bar,"Shop 2, 222 Bay Road",Sandringham,03 9521 6037
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Mixed Business,"486 Queens Parade, Fitzroy North, Melbourne",Clifton Hill,03 9486 1606
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Asian, Vegan",Staple,37 Cabot Drive,Altona North,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",The Acai Affect,339 Centre Road,Bentleigh,0403 276 654
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Good Food Emporium,15/430-440 Princes Highway,Narre Warren,03 9704 9779
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",Rémy Cafe,713 High Street,Kew,03 9859 3252
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dirty Apron Cafe,"47 Ramsden Street, Bligh Place, CBD, Melbourne",Clifton Hill,03 9481 3950
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Project Black Specialty Coffee,3a/26B Enterprise Way,Mitcham,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Turkish",Goz City,502 Little Collins Street,CBD,03 9041 5667
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Duchess of Spotswood,87 Hudsons Road,Spotswood,03 9391 6016
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Piccolo Meccanico,57 Chute Street,Diamond Creek,03 9438 5228
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tonic & Grace,63 Glenferrie Road,Malvern,03 8590 3121
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Cafe Food",Parkers Cafe,79 Parkers Road,Parkdale,03 9588 2821
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Station Stop Cafe,274 Como Parade West,Parkdale,03 9580 1665
Cafe Restaurants in Melbourne,Coffee and Tea,Clement Coffee Roasters,"South Melbourne Market, 322-326 Coventry Street, South Melbourne","South Melbourne Market, South Melbourne",03 9209 6295
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pardon Coffee,"Shop 4, 155 Greville Street",Prahran,03 9042 7029
Cafe Restaurants in Melbourne,"Coffee and Tea, Tea",Hunted + Gathered,"68 Gwynne Street, Cremorne, Melbourne",Richmond,03 9421 6800
Cafe Restaurants in Melbourne,"French, Coffee and Tea, Cafe Food",Bonjour De France,126 South Parade,Blackburn,03 9878 0648
Cafe Restaurants in Melbourne,"Cafe Food, Japanese, Tea",Ginza Izakaya,139 Little Bourke Street,CBD,03 9663 1591
