Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cafe Oliveto,"Cairnlea Town Centre, 100 Furlong Road, Cairnlea, Melbourne","Cairnlea Town Centre, Cairnlea",03 8390 0422
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Kings Fresh Burek,58 Kings Road,St Albans,03 9364 3752
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Third Chapter Eltham,26 Commercial Place,Eltham,03 9439 9514
Cafe Restaurants in Melbourne,"Bakery, Patisserie, Coffee and Tea",Brioche by Philip,114 Russell Street,CBD,0466 267 376
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Black Gold est 2016,285 Lennox Street,Richmond,03 9044 5110
Cafe Restaurants in Melbourne,"Sandwich, Cafe Food, Coffee and Tea",Toast It!,2/7 Tuck Street,Moorabbin & Highett,0491 727 518
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Saluministi,388 Flinders Lane,CBD,03 9329 1110
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Walker's Doughnuts,"Westfield Southland Shopping Centre, Level 1, 1239 Nepean Highway, Cheltenham, Melbourne","Southland Shopping Centre, Cheltenham",03 8555 4857
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Common Room Co,257-259 Alma Road,Caulfield,03 9525 9720
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Two Feet First,"451 Nepean Highway, Chelsea, Melbourne",Aspendale & Chelsea,03 9776 2144
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Habitat Cafe,40F Victory Boulevard,Ashburton,03 9813 8534
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Dench Cafe,107-109 Scotchmer Street,Fitzroy North,03 9403 5333
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Burch,"129 McKinnon Road, McKinnon, Melbourne",Ormond & McKinnon,03 9503 4312
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hunter Lane,76 Turnham Avenue,Rosanna,03 8529 8142
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Tick Tok,181 Nelson Place,Williamstown,03 9397 5152
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",ZIMT,171 Union Road,Surrey Hills,03 9890 2382
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Foreigner,31 Ivanhoe Parade,Ivanhoe,03 9499 1313
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bentwood,237 Napier Street,Fitzroy,03 9419 1614
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Egon's,"Macedon Square, 15 Macedon Road",Templestowe,03 9850 6707
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brother Alec,719 High Street,Thornbury,03 9416 9428
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Miss Marie,45 Beetham Parade,Rosanna,03 9457 2365
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",LB2 Cafe,2 Gallagher Place,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",High Society,1102 High Street,Armadale,03 9509 4993
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Dench Cafe,107-109 Scotchmer Street,Fitzroy North,03 9403 5333
Cafe Restaurants in Melbourne,"French, Cafe Food, Coffee and Tea",The Hardware Societe,123 Hardware Street,CBD,03 9078 5992
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Cannoli & Co,132 Burke Road,Malvern East,0434 495 254
Cafe Restaurants in Melbourne,"Italian, Pizza, Coffee and Tea",Pane E Olio,3-4 Main Street,Blackburn,03 9894 3535
Cafe Restaurants in Melbourne,"Italian, Cafe Food, Coffee and Tea",Just Italy,48 Como Parade West,Mentone,03 9583 3868
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rise and Grind 3133,605 Canterbury Road,Forest Hill & Vermont,03 9873 8034
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Human Beans,70 Dorcas Street,Southbank,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mylk Bar,544 Mitcham Road,Mitcham,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",8 Murray St,8 Murray Street,Abbotsford,03 9939 1118
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Deoro & Co,66 Deoro Parade,Clyde,03 9016 8227
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",Lets-a-Loaf Sourdough Bakery,Shop 5/9-12 Federation Way,Caroline Springs,03 8361 8413
Cafe Restaurants in Melbourne,"Bubble Tea, Tea",Ms Pretea,358 Lonsdale Street,CBD,0433 677 776
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Docasa,55 Lower Heidelberg Road,Ivanhoe,03 9497 1901
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Main,"Shop 5, 906 Main Road",Eltham,03 9431 6611
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Foxx,1491 Malvern Road,Glen Iris,03 9821 0001
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",New Order,12 Commercial Road,Prahran,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lucky Penny,481 Chapel Street,South Yarra,03 9827 5789
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr Tucci,Shop 1/10-12 High Street,Glen Iris,03 8840 8469
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Power Plant,2-6 Swilk Street,Templestowe,03 8838 1282
Cafe Restaurants in Melbourne,"Italian, Cafe Food, Coffee and Tea",Amorosa,70 Ferguson Street,Williamstown,03 9399 9403
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",6 Nutrition,6 Thompson Street,Frankston,03 9783 1613
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rockabye Candy,34 Pier Street,Altona,03 9398 8231
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Studio Beans,16 Woorayl Street,Carnegie,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Koko Lime Cafe,20A Alchester Crescent,Boronia,03 9739 8466
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Corner Store,1 Swanston Street,Mentone,03 9583 6462
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Asian, Australian",Coracle Cafe Restaurant,63-65 Anderson Street,Yarraville,03 9315 1411
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Merrymen,2 Small Street,Hampton,03 9498 0666
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Modern Australian",Collective Espresso,3 Cookson Street,Camberwell,03 9882 8995
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Naughty Boy,"499 Lygon Street, Princes Hill",Carlton North,03 9041 7870
Cafe Restaurants in Melbourne,"Tapas, Coffee and Tea, Cafe Food",Track Three Espresso,"1 Railway Walk, Middle",Brighton,0481 854 358
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Italian",DOC Espresso,326 Lygon Street,Carlton,03 9347 8482
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Piccolo Meccanico,57 Chute Street,Diamond Creek,03 9438 5228
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",West 48,48 Essex Street,Footscray,03 9362 7960
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Short Straw,743B Glenferrie Road,Hawthorn,03 9819 6203
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Brown Bagels,25 Equitable Place,CBD,03 9670 9114
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Humble Creatures,4 Matthews Road,Bentleigh,955570
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Charlotte's Corner,106 Canterbury Road,Blackburn,03 9894 3907
Cafe Restaurants in Melbourne,"European, Coffee and Tea, Cafe Food",The Grain Store,517 Flinders Lane,CBD,03 9972 6993
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fandango,97 Errol Street,North Melbourne,03 9329 0693
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Collins Coffee House,"Ground Floor, 395 Collins Street",CBD,0478 803 473
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Japanese",Cafe Matta,335 Balwyn Road,Balwyn North,0406 883 925
Cafe Restaurants in Melbourne,"Coffee and Tea, Healthy Food, Sandwich",Zuppa,510 Little Collins Street,CBD,03 9614 4732
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Gloria Jean's Coffees,1127-1175 Western Highway,Ravenhall,03 8361 7777
Cafe Restaurants in Melbourne,"Patisserie, Bakery, Coffee and Tea",The Cake Box,314 Station Street,Lalor,03 9465 3419
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ducky,579 Warburton Highway,Seville,0426 776 796
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Est.1906,81 Charles Street,Seddon,03 9689 1906
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts, Cafe Food",Cravin' Crepes,33 Cumberland Drive,Maribyrnong,03 9317 8686
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Oliver Brown,"Eastland Shopping Centre, Level 1, 171-175 Maroondah Highway, Ringwood, Melbourne","Eastland Shopping Centre, Ringwood",03 9870 8377
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Salted Caramel Coffee,"Macedon Square, 6 Macedon Road, Lower Templestowe, Melbourne",Templestowe,03 9850 1932
Cafe Restaurants in Melbourne,Coffee and Tea,Brunch Cafe and Restaurant,1365 Mt Dandenong Tourist Road,Mount Dandenong,03 9751 1100
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Copper and Spoon,55 Fletcher Street,Essendon,03 9973 2231
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Tradesman Cafe,"Shop 1, 260 Wickham Road",Moorabbin & Highett,03 8525 0110
Cafe Restaurants in Melbourne,"Bakery, Vietnamese, Coffee and Tea",Trang Bakery & Cafe,1/58 Queens Road,Albert Park,03 9041 1455
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Capulus & Co,9 Sydney Road,Brunswick,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Cremorne Street Bakers,135 Cremorne Street,Richmond,03 9428 8341
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich, Cafe Food",Aphro & Wolfe,566 Brunswick Street,Fitzroy North,03 9489 8868
Cafe Restaurants in Melbourne,"Thai, Coffee and Tea, Cafe Food",At 43,43 Anderson Street,Yarraville,03 9687 1198
Cafe Restaurants in Melbourne,"Coffee and Tea, Sri Lankan",Tamarind 8,"Shop 7B, 420 Princes Highway",Narre Warren,03 9705 8604
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chickcha,63 A'Beckett Street,CBD,03 9663 8898
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tailored Cafe,5/23 Koornang Road,Carnegie,"04 1388 9919, 04 3839 3608"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Vegan",Chelle's Soulfoods Cafe,Shop 20/445 Princes Highway,Officer,03 5942 1225
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",RiverView Cafe & Wine Bar,3373 Warburton Highway,Warburton,03 5966 5888
Cafe Restaurants in Melbourne,"British, Coffee and Tea, Cafe Food",Miss Marple's Tearoom,382 Mount Dandenong Tourist Road,Sassafras,03 9755 1610
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Urban Grooves Cafe,97-99 Grimshaw Street,Greensborough,03 9434 5444
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Bonnie Coffee Co.,"Shop 5, 495 Collins Street",CBD,03 9620 0519
Cafe Restaurants in Melbourne,"Thai, Coffee and Tea, Cafe Food",Chalita's Kitchen,354 Keilor Road,Niddrie,03 9379 8417
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Bonnie Coffee Co.,"Shop 5, 495 Collins Street",CBD,03 9620 0519
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tailored Cafe,5/23 Koornang Road,Carnegie,"04 1388 9919, 04 3839 3608"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Vegan",Chelle's Soulfoods Cafe,Shop 20/445 Princes Highway,Officer,03 5942 1225
Cafe Restaurants in Melbourne,"French, European, Coffee and Tea",Gabriel,187 Gertrude Street,Fitzroy,03 9417 6498
Cafe Restaurants in Melbourne,Coffee and Tea,Aunty Peg's,200 Wellington Street,Collingwood,03 9417 1333
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Square and Compass,222 Clarendon Street,East Melbourne,03 9416 4914
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Vincent the Dog,348 Drummond Street,Carlton,03 9348 2068
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",St. Edmonds,154 Greville Street,Prahran,03 9525 0473
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Cupcake Central,"Shop 7, 672 Glenferrie Road",Hawthorn,03 9077 4542
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Living Room,19 Anderson Street,Templestowe,03 9846 6158
Cafe Restaurants in Melbourne,"Latin American, Coffee and Tea, Cafe Food",Sonido!,69 Gertrude Street,Fitzroy,03 9495 6636
Cafe Restaurants in Melbourne,"Spanish, Tapas, Coffee and Tea",Spanish Bar,20 Station Street,Seaford,03 8712 5268
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Poke the Bear,2A Mitchell Street,Northcote,03 9481 5554
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Ciao Mamma!,3-5 Union Street,Brunswick,03 8528 7091
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fergus,301 Wattletree Road,Malvern East,03 9509 8351
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Desserts, Healthy Food",Prospect Espresso,2A Prospect Hill Road,Camberwell,03 9882 7359
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Bom Gosto Restaurant & Cafe,11 Castella Street,Lilydale,03 9739 4427
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Eden Espresso,115 Glenferrie Road,Malvern,03 9509 9119
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",The Pint of Milk,19 North Road,Newport,03 9391 6641
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Spilt Milk,288 Neerim Road,Carnegie,03 9571 8880
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Duchess of Spotswood,87 Hudsons Road,Spotswood,03 9391 6016
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Friends of Ours,1097 Mount Alexander Road,Essendon,03 9374 2610
Cafe Restaurants in Melbourne,"Turkish, Coffee and Tea, Cafe Food",Hyde n Seek,6 Yertchuk Avenue,Ashburton,03 9888 1135
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Premises,202 Bellair Street,Kensington,03 9376 7565
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Boundary Espresso,107 Plenty Road,Preston,03 9484 0260
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kitty Burns,24 Acacia Place,Abbotsford,03 9427 0164
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Miss Jackson,"Shop 2, 19 Grey Street",St Kilda,03 9534 8415
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts, Sandwich",Koko Black,"Royal Arcade, Shop 4, 335 Bourke Street",CBD,03 9639 8911
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Asian",Khmer Kitchen,"Shop 1, 226 Governor Road, Braeside, Melbourne",Dingley Village & Braeside,03 9580 4492
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Drips Bakery & Cafe,"Shop 5, 1035 Cranbourne-East Frankston Road",Cranbourne,03 5995 2993
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Billie Buoy,23 Albion Street,Essendon,03 9193 4798
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Kamu,"Shop 1, 60 Belgrave Road",Malvern East,0404 684 119
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Little Sister Brighton,350 Bay Street,Brighton,03 9596 3538
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sunnyside,"22-24 Saint Hellier Street, Heidelberg Heights, Melbourne",Heidelberg West,0409 110 302
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Market Lane Cafe,"Queen Victoria Market, Victoria Street Shops, Queen Street, CBD, Melbourne",Queen Victoria Markets,03 9320 5822
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Carter Smith Devlin & Co,213-215 Nelson Place,Williamstown,03 9397 3907
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr. President Cafe & Eatery,2 Wood Street,Nunawading,0481 167 781
Cafe Restaurants in Melbourne,"Tea, Bubble Tea, Beverages",Modern China Tea Shop 茶颜悦色,"Shop 3B, 145 Russell Street",CBD,0468 833 733
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Pango Coffee,24 Hall Street,Newport,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Goodwill Cafe,57A Heatherton Road,Endeavour Hills,03 9700 6934
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts, Cafe Food",YOLO Coffee Cafe,29D Buckingham Avenue,Springvale,03 9547 7632
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea, Dumplings",Gap Gap Chinese Burger Cafe,405 Docklands Drive,Docklands,03 9642 0011
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Clancy's Bakehouse,278 Waverley Road,Malvern East,03 9571 0813
Cafe Restaurants in Melbourne,Coffee and Tea,Zane,672 Glenferrie Road,Hawthorn,0419 007 405
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Project Black Specialty Coffee,3a/26B Enterprise Way,Mitcham,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Deli, Cafe Food",Hunter & Co Deli,"Shop 1, 28 Riddell Parade",Elsternwick,03 9532 4427
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Red Beetle Cafe,Shop 23/13-15 Lake Street,Caroline Springs,03 9449 5003
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Modern Australian",Rémy Cafe,713 High Street,Kew,03 9859 3252
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Italian",Cafe Matto,136 Burgundy Street,Heidelberg,03 9456 9991
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fledgling Espresso,412 Rathdowne Street,Carlton North,03 9349 1758
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Middleborough Latte Cafe,539 Middleborough Road,Box Hill,03 9899 9693
Cafe Restaurants in Melbourne,"Vietnamese, Pho, Coffee and Tea",Pho Tau Bay,471 High Street,Preston,03 9478 8904
Cafe Restaurants in Melbourne,"Italian, Pizza, Coffee and Tea",Cafe Paradiso,215 Camberwell Road,Hawthorn,03 9882 6872
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pachamama Cafe,74-78 Sydney Road,Brunswick,03 8388 7358
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",UMPA Cafeteria,25A Buckingham Avenue,Springvale,0426 998 270
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grandpa Joe,197 Union Road,Ascot Vale,03 9078 0595
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Pony White,379-381 George Street,Fitzroy,03 9419 6325
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Sugar Art Cafe,"Macedon Plaza, Shop 18/325 Manningham Road",Templestowe,03 9852 1185
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Sis N Me,1069 Riversdale Road,Surrey Hills,03 9808 0342
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Panini Bar,150 Exhibition Street,CBD,03 9663 3113
Cafe Restaurants in Melbourne,"Cafe Food, Mexican, Coffee and Tea",Maria Cafe,56-58 Main Street,Upwey,03 9754 8101
Cafe Restaurants in Melbourne,"Beverages, Bubble Tea, Coffee and Tea",Heeretea 东喜茶,243 Lonsdale Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Rendeavous Restaurant & Bar,"Sanctuary Lakes Shopping Centre, 49A/300 Point Cook Road, Point Cook, Melbourne","Sanctuary Lakes Shopping Centre, Point Cook",03 9394 7795
Cafe Restaurants in Melbourne,"Vegetarian, Coffee and Tea, Cafe Food",Invita,76 Therry Street,CBD,03 9329 1267
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bamboo Bean,301 Waverley Road,Malvern East,03 8589 3441
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Who's Harry?,81-83 Church Street,Hawthorn,03 9077 6066
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Where is Henry?,1415 Malvern Road,Malvern,03 9822 1169
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Justice Specialty Coffee,Unit 10/50 Robinson Street (enter via Clow Street),Dandenong,03 9793 1612
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Elwood Patisserie and Bakery,75 Glen Huntly Road,Elwood,03 9525 6670
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Holy Crumpets,5 Little La Trobe Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Uncle Drew Cafe,23 Groom Street,Clifton Hill,03 9489 2077
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Petty's Orchard,1 Homestead Road,Templestowe,"03 9879 6325, 0421 103 575"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chosen Bean Cafe,"Mountain Gate Shopping Centre, Shop 11A, 1880 Ferntree Gully Road, Ferntree Gully, Melbourne","Mountain Gate Shopping Centre, Ferntree Gully",03 9752 2489
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Vegan",Lisica Cafe,45 Edgewater Boulevard,Maribyrnong,03 9317 3265
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mad Ram Cafe,19 Paul Street,Croydon,03 8719 7946
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Stacks Pancake Bar,"Karingal Hub, 330 Cranbourne Road, Frankston, Melbourne","Karingal Hub, Frankston",03 9789 8388
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Napier Quarter,"359 Napier Street, Melbourne",Fitzroy,03 9416 0666
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Full Steam,408 High Street,Windsor,03 7015 1128
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Sandwich",Peddler Tuck Shop,528 Lonsdale Street,CBD,03 8529 1846
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Morris and Heath,13/24-48 Old Geelong Road,Hoppers Crossing,03 9748 6742
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Chit Chat Cafe,990 Whitehorse Road,Box Hill,0457 342 096
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Butlers Kitchen,55 Victor Crescent,Narre Warren,03 9069 6619
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Coffeeologist,"Sanctuary Lakes Shopping Centre, 300 Point Cook Road, Point Cook, Melbourne","Sanctuary Lakes Shopping Centre, Point Cook",Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Sandwich",Bossy Boots,106 Bay Street,Brighton,03 9596 6825
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",Willow Urban Retreat,1203 High Street,Armadale,03 9822 8778
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Alimentari,251 Brunswick Street,Fitzroy,03 9416 2001
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",20 Young Street Cafe,20 Young Street,Moonee Ponds,03 9375 4222
Cafe Restaurants in Melbourne,"Cafe Food, Scandinavian, Coffee and Tea",OPPEN,20/2 Maddock Street,Windsor,03 9077 0430
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Butcher128,128 Roberts Street,Yarraville,03 9318 0975
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Common Galaxia,Shop 3/130 Victoria Street,Seddon,03 9689 0309
Cafe Restaurants in Melbourne,Coffee and Tea,Seddon Deadly Sins,148 Victoria Street,Seddon,(03) 9689 3092
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",LaManna Cafe,10 English Street,Essendon,03 9026 9205
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Jolimont,73 Jolimont Road,Forest Hill & Vermont,0435 039 877
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Hutch & Co,249-251 Main Street,Lilydale,03 9735 9824
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tonic & Grace,63 Glenferrie Road,Malvern,03 8590 3121
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Holla Coffee Roasters,284 Victoria Street,Richmond,03 8394 3487
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Billy's Central,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, 221 La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",03 9650 3459
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Milkwood,120 Nicholson Street,Brunswick,03 9048 3033
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cote Terra,17 Station Street,Oakleigh,03 9939 6805
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",So & So,206 Mount Alexander Road,Flemington,03 9376 8905
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Monarch Cakes,103 Acland Street,St Kilda,03 9534 2972
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",Las Chicas,203 Carlisle Street,Balaclava,03 9531 3699
Cafe Restaurants in Melbourne,"Ice Cream, Desserts, Coffee and Tea, Turkish",Cuppa Turca,244 High Street Northcote,Northcote,03 9489 3114
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Australian, Middle Eastern",Heritage Wall Camberwell,768 Burke Road,Camberwell,(03) 9995 3168
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Union Kiosk,"Shop 3, 304-306 Little Collins Street (on Causeway Lane)",CBD,0413 402 331
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Padre Coffee,438-440 Lygon Street,Brunswick,03 9381 1881
